label,round,parameter,value,runs,avg_gap,worst_dataset_avg_gap,best_gap,worst_gap,exact_hits,avg_time,num_ants,generations,alpha,beta,evaporation_rate,pheromone_init,pheromone_min,pheromone_max,elite_ants,local_search_steps,deposit_strength
ACO/scholl-1,1,evaporation_rate,0.1,3,0.0,0.0,0,0,3,0.06679734033241402,10,40,2.0,5.0,0.1,1.0,0.01,6.0,3,40,1000.0
ACO/scholl-1,1,evaporation_rate,0.2,3,0.0,0.0,0,0,3,0.0669504746668584,10,40,2.0,5.0,0.2,1.0,0.01,6.0,3,40,1000.0
ACO/scholl-1,1,evaporation_rate,0.35,3,0.0,0.0,0,0,3,0.06691961499867223,10,40,2.0,5.0,0.35,1.0,0.01,6.0,3,40,1000.0
ACO/scholl-1,1,evaporation_rate,0.5,3,0.0,0.0,0,0,3,0.06672680133366764,10,40,2.0,5.0,0.5,1.0,0.01,6.0,3,40,1000.0
ACO/scholl-1,1,elite_ants,1,3,0.0,0.0,0,0,3,0.06613876466629638,10,40,2.0,5.0,0.5,1.0,0.01,6.0,1,40,1000.0
ACO/scholl-1,1,elite_ants,2,3,0.0,0.0,0,0,3,0.06625022466687369,10,40,2.0,5.0,0.5,1.0,0.01,6.0,2,40,1000.0
ACO/scholl-1,1,elite_ants,3,3,0.0,0.0,0,0,3,0.06679344566631092,10,40,2.0,5.0,0.5,1.0,0.01,6.0,3,40,1000.0
ACO/scholl-1,1,elite_ants,5,3,0.0,0.0,0,0,3,0.06676831733299575,10,40,2.0,5.0,0.5,1.0,0.01,6.0,5,40,1000.0
ACO/scholl-1,1,local_search_steps,0,3,0.0,0.0,0,0,3,0.054215384333171336,10,40,2.0,5.0,0.5,1.0,0.01,6.0,1,0,1000.0
ACO/scholl-1,1,local_search_steps,20,3,0.0,0.0,0,0,3,0.06067087099897132,10,40,2.0,5.0,0.5,1.0,0.01,6.0,1,20,1000.0
ACO/scholl-1,1,local_search_steps,40,3,0.0,0.0,0,0,3,0.0661647790002462,10,40,2.0,5.0,0.5,1.0,0.01,6.0,1,40,1000.0
ACO/scholl-1,1,local_search_steps,80,3,0.0,0.0,0,0,3,0.07725677066749388,10,40,2.0,5.0,0.5,1.0,0.01,6.0,1,80,1000.0
ACO/scholl-1,1,deposit_strength,100.0,3,0.0,0.0,0,0,3,0.05447108433387863,10,40,2.0,5.0,0.5,1.0,0.01,6.0,1,0,100.0
ACO/scholl-1,1,deposit_strength,500.0,3,0.0,0.0,0,0,3,0.05445729466615982,10,40,2.0,5.0,0.5,1.0,0.01,6.0,1,0,500.0
ACO/scholl-1,1,deposit_strength,1000.0,3,0.0,0.0,0,0,3,0.05440412333337008,10,40,2.0,5.0,0.5,1.0,0.01,6.0,1,0,1000.0
ACO/scholl-1,1,deposit_strength,5000.0,3,0.0,0.0,0,0,3,0.054501468999660574,10,40,2.0,5.0,0.5,1.0,0.01,6.0,1,0,5000.0
